config,raised_at,detector,attributable
shipped — 5s interval,635.0,SshBruteForceDetector,1
shipped — 5s interval,905.0,SynFloodDetector,1
shipped — 5s interval,305.0,SynScanDetector,1
shipped — 5s interval,305.0,TcpPortScanDetector,1
recommended — 300s interval,300.0,BeaconingDetector,0
recommended — 300s interval,600.0,BeaconingDetector,0
recommended — 300s interval,900.0,BeaconingDetector,0
recommended — 300s interval,1200.0,BeaconingDetector,0
recommended — 300s interval,1200.0,DnsTunnelingDetector,1
recommended — 300s interval,600.0,HttpBruteForceDetector,0
recommended — 300s interval,1200.0,HttpBruteForceDetector,0
recommended — 300s interval,1800.0,HttpBruteForceDetector,0
recommended — 300s interval,300.0,IcmpFloodDetector,0
recommended — 300s interval,600.0,IcmpFloodDetector,0
recommended — 300s interval,900.0,IcmpFloodDetector,0
recommended — 300s interval,1200.0,IcmpFloodDetector,0
recommended — 300s interval,1500.0,IcmpFloodDetector,0
recommended — 300s interval,1800.0,IcmpFloodDetector,0
recommended — 300s interval,600.0,LateralMovementDetector,0
recommended — 300s interval,1500.0,LateralMovementDetector,1
recommended — 300s interval,1500.0,LateralMovementDetector,1
recommended — 300s interval,300.0,SshBruteForceDetector,0
recommended — 300s interval,900.0,SshBruteForceDetector,1
recommended — 300s interval,1200.0,SshBruteForceDetector,0
recommended — 300s interval,1200.0,SynFloodDetector,1
recommended — 300s interval,600.0,SynScanDetector,1
recommended — 300s interval,600.0,TcpPortScanDetector,1
